Дата визита;Амбассадор;Название заведения;Адрес заведения;Bliss ( что стоит в работе );WHITE LINE  ( что стоит в работе );BLACK LINE  ( что стоит в работе );CIGAR LINE  ( что стоит в работе )
09.09.2025;Чечин Илья;S.m.e.n.a. Amani;Улица Кави Наджми, 8а;;АЛОЭ КЛУБНИКА, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), КОКОС, ПЕСОЧНОЕ ПЕЧЕНЬЕ;;КАРАМЕЛЬ
09.09.2025;Чечин Илья;Chilling lounge;Баумана 49;АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, КИСЛАЯ СМОРОДИНА, КЛУБНИКА, КОКОС, КРАСНЫЙ ВИНОГРАД, ЛИМОН, ЛИМОНЧЕЛЛО, МАЛИНА, МАНГО, ПЕРСИК ЙОГУРТ, СЛИВОЧНЫЙ КРЕМ, ХВОЯ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ;АЛОЭ КЛУБНИКА, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), КИВИ СЕЛЬДЕРЕЙ, МУЛЬТИФРУКТ, ЧУПА ЭНЕРДЖИ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);;ГРЕЦКИЙ, КАРАМЕЛЬ, ЧЁРНЫЙ ПЕРЕЦ
09.09.2025;Чечин Илья;Негроничное пространство;Профсоюзная улица, 48/10;;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ЗЕЛЕНЫЙ ЧАЙ, КИВИ СЕЛЬДЕРЕЙ, ПЕСОЧНОЕ ПЕЧЕНЬЕ;;
10.09.2025;Шарков Роман;Искусство ;Республика Башкортостан, Уфа, улица имени Города Галле, 6 • этаж 2;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, КИСЛАЯ СМОРОДИНА, КОЛА, КРАСНЫЙ ВИНОГРАД, ЛИМОНЧЕЛЛО, МАЛИНА, МАНГО, СЛИВОЧНЫЙ КРЕМ, ТРОПИЧЕСКИЙ СМУЗИ, ХВОЯ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ, PINK SHOT;АЛОЭ КЛУБНИКА, БАЗИЛИК ЛАЙМ, БАРБАРИС, ВИШНЁВЫЙ СОК, ГАСПАЧО, ГОЛУБИКА, ГРЕЙПФРУТ, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА, ДЫНЯ ЙОГУРТ, ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), ЗЕЛЕНЫЙ ЧАЙ, ЗЕМЛЯНИКА, КИВИ СЕЛЬДЕРЕЙ, КИСЛАЯ МАЛИНА, КОКОС, КОЛА КАРАМЕЛЬ, ЛАВАНДА ФЕЙХОА, ЛАВАНДОВЫЙ ТОНИК, ЛИМОНЧЕЛЛО, МАНДАРИН, МЯТНАЯ КОНФЕТА, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ПОСЛЕДНИЙ САМУРАЙ (ВАНИЛЬ ВИШНЯ ЖАСМИН), ЧЕРЁМУХА, ЧЕРНИКА ЙОГУРТ, ЧЕРНОСЛИВ КЕДР, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);АРБУЗ, ЛАВАНДА, ЧЁРНАЯ СМОРОДИНА;АНАНАС, БАЗА, ГРЕЦКИЙ, ДЖИН, ЗЕМЛЯНИКА, КАРАМЕЛЬ, МАЛИНА, МАНГО, МОРКОВНЫЙ ФРЕШ, ЧЁРНЫЙ ПЕРЕЦ
10.09.2025;Дмитрий Мальков;Mid Lounge & Gastro bar;Москва, Большой Конюшковский переулок, 37;;ГОЛУБИКА, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ЧЕРЁМУХА;;
10.09.2025;Дмитрий Мальков;Weston;Москва, улица Красная Пресня, 32-34с3;МАЛИНА, МАЛИНОВАЯ КОЛА, ТРОПИЧЕСКИЙ СМУЗИ, ЧЕРНИЧНЫЙ СОРБЕТ, PINK SHOT;ГРУША ГОРГОНЗОЛА, МАНДАРИН;ГВОЗДИКА, КОРИЦА;
10.09.2025;Эдуард Цепелев;Туман;Пермь, улица Куйбышева, 69, 614016 • этаж цокольный;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, КИСЛАЯ СМОРОДИНА, КЛУБНИКА, КОЛА, ЛИМОН, ЛИМОНЧЕЛЛО, МАЛИНА, МАЛИНОВАЯ КОЛА, МАНГО, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ, PINK SHOT;ВИШНЁВЫЙ СОК, ДЫНЯ ЙОГУРТ, ЗЕМЛЯНИКА, КАРАМЕЛЬ ЦИТРУС, ЛАВАНДОВЫЙ ТОНИК, МУЛЬТИФРУКТ, САХАРНАЯ КЛЮКВА, ЧЕРНИКА ЙОГУРТ, ЯГОДНЫЙ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);КОРИЦА, ЛАВАНДА, УРАЛ;ДЖИН, МОРКОВНЫЙ ФРЕШ
10.09.2025;Шарков Роман;Paradox lounge;Республика Башкортостан, Уфа, проспект Октября, 15, 450001;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, КЛУБНИКА, КРАСНЫЙ ВИНОГРАД, МАЛИНА, МАНГО, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ;АРБУЗ ЯГОДЫ, ВИШНЁВЫЙ СОК, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ДЫНЯ ЙОГУРТ, КОКОС, ПЕСОЧНОЕ ПЕЧЕНЬЕ, САХАРНАЯ КЛЮКВА, СМОРОДИНА ЧАБРЕЦ, ЯГОДНЫЙ МИЛКШЕЙК;МАЛИНА ЛИЧИ БАЗИЛИК;
10.09.2025;Дмитрий Мальков;Dark Haze;Москва, улица Красная Пресня, 29 • этаж 2, помещение 10;;ГАСПАЧО, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА);;
10.09.2025;Дмитрий Мальков;Authentic Lovers;Москва, 2-я Звенигородская улица, 12, стр. 1;;ГАСПАЧО, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ДЫНЯ ЙОГУРТ, КАРАМЕЛЬ ЦИТРУС, КЛУБНИКА АНАНАС, ЧЕРЁМУХА, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);УРАЛ;БАЗА, ГРЕЦКИЙ
10.09.2025;Дмитрий Никулин;Мята Lounge;ул. Саляма Адиля, 9, корп. 3 • этаж 7;ЛИМОНЧЕЛЛО;ГАСПАЧО, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ФРУКТОВАЯ КОНФЕТА;;
10.09.2025;Шарков Роман;Paradox;Республика Башкортостан, Уфа, Комсомольская улица, 15;ЛИМОНЧЕЛЛО, МАЛИНА, ТРОПИЧЕСКИЙ СМУЗИ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ, PINK SHOT;БАРБАРИС, КОКОС, ЧЕРНОСЛИВ КЕДР;КОРИЦА;ДЖИН
10.09.2025;Голев Вадим;Air;Улица Радищева, 1;ДЫНЯ, КЛУБНИКА, ХВОЯ;;ГВОЗДИКА, КОРИЦА;
10.09.2025;Голев Вадим;Magellan;Улица Радищева, 1;МАНГО, ХВОЯ;;ТОРФЯНОЙ ВИСКИ;
10.09.2025;Голев Вадим;Atomic Monkey;Улица 8 Марта, 32;;;;
10.09.2025;Голев Вадим;Нравы;Улица Радищева, 21;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, КИСЛАЯ СМОРОДИНА;;;
11.09.2025;Эдуард Цепелев;All Stars;Пермь, улица Луначарского, 99, 614068;АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, КОКОС, МАЛИНА, МАЛИНОВАЯ КОЛА, МАНГО, СЛИВОЧНЫЙ КРЕМ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ;АНАНАC ФЕЙХОА, АРБУЗ ЯГОДЫ, ГАСПАЧО, ЗЕМЛЯНИКА, КИВИ СЕЛЬДЕРЕЙ, КОЛА КАРАМЕЛЬ;КОРИЦА, ЛЕДЕНЦЫ ЛИМОН ДЫНЯ, ЧЕРНИКА РОМАШКА;ДЖИН, ЗЕМЛЯНИКА, КАРАМЕЛЬ, МАЛИНА, МАНГО, ЧЁРНЫЙ ПЕРЕЦ
11.09.2025;Шарков Роман;Юна;Республика Башкортостан, Уфа, улица Менделеева, 160/9, 450080;ДЫНЯ, КИСЛАЯ СМОРОДИНА, КОКОС, КОЛА, ЛИМОНЧЕЛЛО, МАЛИНА, МАНГО, СЛИВОЧНЫЙ КРЕМ, ЧЕРНИЧНЫЙ СОРБЕТ, PINK SHOT;;;
11.09.2025;Эдуард Цепелев;Opera Lounge;Пермь, улица Революции, 24, 614039 • этаж 2;АПЕЛЬСИН, КОКОС, КОЛА, КРАСНЫЙ ВИНОГРАД, ЛИМОН, ПЕРСИК ЙОГУРТ, СЛИВОЧНЫЙ КРЕМ, ТРОПИЧЕСКИЙ СМУЗИ, ХВОЯ, SUPER ICE;ГРУША, ГРУША ГОРГОНЗОЛА, ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), ЗЕМЛЯНИКА, КИВИ СЕЛЬДЕРЕЙ, КОКОС, ЛИМОНЧЕЛЛО, СМОРОДИНА ЧАБРЕЦ, ЧЕРЁМУХА, ЧЕРНИКА ЙОГУРТ, ЯГОДНЫЙ МИЛКШЕЙК;ГВОЗДИКА, ЧЁРНАЯ СМОРОДИНА, SWITTLES( ФРУКТОВОЕ ДРАЖЕ);ДЖИН, КАРАМЕЛЬ
11.09.2025;Эдуард Цепелев;Vaxue;Пермь, улица Революции, 24, 614039;АПЕЛЬСИН, SUPER ICE;БАРБАРИС, ВИШНЁВЫЙ СОК, ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), ЗЕМЛЯНИКА, МУЛЬТИФРУКТ, ОАЗИС (МАНГО ЛИЧИ АПЕЛЬСИН), ЧУПА ЭНЕРДЖИ, ЯГОДНЫЙ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);КОРИЦА, ЛАВАНДА, ЧЁРНАЯ СМОРОДИНА;ГРЕЦКИЙ, МАЛИНА, МОРКОВНЫЙ ФРЕШ, ЧЁРНЫЙ ПЕРЕЦ
11.09.2025;Дмитрий Мальков;HookahPlace Tesla;Москва, площадь Джавахарлала Неру, 1, 119311 • этаж 3;АПЕЛЬСИН, ДЫНЯ, КОКОС, ЛИМОН, МАЛИНА, МАНГО, ПЕРСИК ЙОГУРТ, ЯГОДНЫЙ СМУЗИ;ВИНОГРАДНЫЙ НАПИТОК, ГОЛУБИКА, ЗЕЛЕНЫЙ ЧАЙ, ЗЕМЛЯНИКА, ПЕРСИК, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧЕРЁМУХА;;ГРЕЦКИЙ, КАРАМЕЛЬ, МАЛИНА, ЧЁРНЫЙ ПЕРЕЦ
11.09.2025;Шарков Роман;Hookah Time;Республика Башкортостан, Уфа, улица Менделеева, 130;АПЕЛЬСИН, КЛУБНИКА, КРАСНЫЙ ВИНОГРАД, МАЛИНА, МАНГО, ТРОПИЧЕСКИЙ СМУЗИ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ, PINK SHOT;ГАСПАЧО, ЧЕРЁМУХА;ЧЁРНАЯ СМОРОДИНА, ЧУПА ЭНЕРДЖИ;АНАНАС
11.09.2025;Левин Роман;Сопрано;Мачуги,66;АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, КЛУБНИКА, МАНГО, ТРОПИЧЕСКИЙ СМУЗИ, ЯГОДНЫЙ СМУЗИ, PINK SHOT;;;ЗЕМЛЯНИКА, МАНГО
11.09.2025;Дмитрий Мальков;Hookah Place;Москва, Ленинский проспект, 129, корп. 2, 117513;;МУЛЬТИФРУКТ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);;
11.09.2025;Шкуркин Иван;Фабрика;Новосибирск, Красный проспект, 11;ПЕРСИК ЙОГУРТ, ТРОПИЧЕСКИЙ СМУЗИ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ, PINK SHOT;БАНАН, ЗЕЛЕНЫЙ ЧАЙ;ЛЕДЕНЦЫ ЛИМОН ДЫНЯ;ГРЕЦКИЙ, ЧЁРНЫЙ ПЕРЕЦ
11.09.2025;Дмитрий Гришин;Les;Воровского 71;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, КИСЛАЯ СМОРОДИНА, КЛУБНИКА, КОКОС, КОЛА, КРАСНЫЙ ВИНОГРАД, ЛИМОН, ЛИМОНЧЕЛЛО, МАЛИНА, МАЛИНОВАЯ КОЛА, МАНГО, ПЕРСИК ЙОГУРТ, СЛИВОЧНЫЙ КРЕМ, ТРОПИЧЕСКИЙ СМУЗИ, ХВОЯ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ, PINK SHOT, SUPER ICE, КИСЛАЯ БУЗИНА, ЛАЙМ;АЛОЭ КЛУБНИКА, АНАНАC ФЕЙХОА, АРБУЗ ЯГОДЫ, БАЗИЛИК ЛАЙМ, БАРБАРИС, ВИШНЁВЫЙ СОК, ГАСПАЧО, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША, ГРУША ГОРГОНЗОЛА, ДЫНЯ ЙОГУРТ, ЁЛКИ ЯГОДЫ АНАНАС, ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), ЗЕЛЕНЫЙ ЧАЙ, ЗЕМЛЯНИКА, КИВИ СЕЛЬДЕРЕЙ, КИСЛАЯ МАЛИНА, КЛУБНИКА АНАНАС, КОКОС, КОЛА КАРАМЕЛЬ, ЛАВАНДА ФЕЙХОА, ЛАВАНДОВЫЙ ТОНИК, ЛЕДЯНОЙ АРБУЗ, МАЙ ТАЙ (РОМ ЛАЙМ АНАНАС МИНДАЛЬ), МАЛИНА, МАРАСКИНО ЧЕРРИ, ОАЗИС (МАНГО ЛИЧИ АПЕЛЬСИН), ПЕСОЧНОЕ ПЕЧЕНЬЕ, ПОСЛЕДНИЙ САМУРАЙ (ВАНИЛЬ ВИШНЯ ЖАСМИН), ЧЕРНИКА ЙОГУРТ, ЧУПА ЭНЕРДЖИ, ЯГОДНЫЙ, ЯГОДНЫЙ МИЛКШЕЙК, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);АРБУЗ, ГРЕЙПФРУТ, ПЕСОЧНОЕ ПЕЧЕНЬЕ, СЛИВА АБРИКОС, ЧЁРНАЯ СМОРОДИНА, SWITTLES( ФРУКТОВОЕ ДРАЖЕ);АНАНАС, БАЗА, ГРЕЦКИЙ, ДЖИН
11.09.2025;Шарков Роман;Shelby Lounge Bar;Республика Башкортостан, Уфа, Айская улица, 22;КРАСНЫЙ ВИНОГРАД, PINK SHOT;БАЗИЛИК ЛАЙМ, ВИШНЁВЫЙ СОК, ГОЛУБИКА, ГРУША, ДЫНЯ ЙОГУРТ, КАКТУС ПОМЕЛО, КИСЛАЯ МАЛИНА, КОКОС, ЛЕДЯНОЙ АРБУЗ, МАНДАРИН, ПЕРСИК;;
11.09.2025;Дмитрий Никулин;742 Лаунж бар;Москва, Новомосковский административный округ, район Коммунарка, бульвар Веласкеса, 3, корп. 3, 108802;;;;
11.09.2025;Левин Роман;SM Lounge ;Краснодар, Сормовская улица, 2;;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА, КАКТУС ПОМЕЛО, МАРАКУЙЯ, ЧУПА ЭНЕРДЖИ;;
11.09.2025;Дмитрий Никулин;Spanish lounge;Москва, Новомосковский административный округ, район Коммунарка, бульвар Веласкеса, 5, корп. 1;;ЗЕЛЕНЫЙ ЧАЙ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);;
11.09.2025;Дмитрий Гришин;Les;Ломоносова 22;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, КИСЛАЯ СМОРОДИНА, КЛУБНИКА, КОКОС, КОЛА, КРАСНЫЙ ВИНОГРАД, ЛИМОН, ЛИМОНЧЕЛЛО, МАЛИНА, МАЛИНОВАЯ КОЛА, МАНГО, ПЕРСИК ЙОГУРТ, СЛИВОЧНЫЙ КРЕМ, ТРОПИЧЕСКИЙ СМУЗИ, ХВОЯ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ, PINK SHOT, SUPER ICE, КИСЛАЯ БУЗИНА, ЛАЙМ;АЛОЭ КЛУБНИКА, АНАНАC, АНАНАC ФЕЙХОА, АРБУЗ ЯГОДЫ, БАЗИЛИК ЛАЙМ, БАНАН, БАРБАРИС, ВИШНЁВЫЙ СОК, ВИШНЕВАЯ ГАЗИРОВКА, ГАСПАЧО, ГОЛУБИКА, ГРЕЙПФРУТ, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША, ГРУША ГОРГОНЗОЛА, ДЫНЯ ЙОГУРТ, ЁЛКИ ЯГОДЫ АНАНАС, ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), ЗЕЛЕНЫЙ ЧАЙ, ЗЕМЛЯНИКА, ИНДИГО (ЧЕРНИКА МАЛИНА БУЗИНА), КАКТУС ПОМЕЛО, КАРАМЕЛЬ ЦИТРУС, КИВИ СЕЛЬДЕРЕЙ, КИСЛАЯ МАЛИНА, КЛУБНИКА ОГУРЕЦ, КОКОС, КОЛА КАРАМЕЛЬ, ЛАВАНДА ФЕЙХОА, ЛАВАНДОВЫЙ ТОНИК, ЛЕДЯНОЙ АРБУЗ, ЛИМОНЧЕЛЛО, МАЙ ТАЙ (РОМ ЛАЙМ АНАНАС МИНДАЛЬ), МАНДАРИН, МАРАКУЙЯ, МУЛЬТИФРУКТ, ОАЗИС (МАНГО ЛИЧИ АПЕЛЬСИН), ПЕРСИК, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ПОСЛЕДНИЙ САМУРАЙ (ВАНИЛЬ ВИШНЯ ЖАСМИН), СМОРОДИНА КРЫЖОВНИК, СМОРОДИНА ЧАБРЕЦ, ФРУКТОВАЯ КОНФЕТА, ЧЕРЁМУХА, ЧЕРНИКА ЙОГУРТ, ЧУПА ЭНЕРДЖИ, ЯГОДНЫЙ, ЯГОДНЫЙ МИЛКШЕЙК, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);АНАНАС, АРБУЗ, ГВОЗДИКА, ГОЛУБИКА, ГРЕЙПФРУТ, ЗЕЛЕНЫЙ ЧАЙ, ЗЕМЛЯНИКА ЛЕМОНГРАСС, КОРИЦА, ЛАВАНДА, ЛЕДЕНЦЫ ЛИМОН ДЫНЯ, МАЛИНА ЛИЧИ БАЗИЛИК, ПЕСОЧНОЕ ПЕЧЕНЬЕ, СЛИВА АБРИКОС, ТОРФЯНОЙ ВИСКИ, УРАЛ, ЧЁРНАЯ СМОРОДИНА;АНАНАС, ДЖИН, ЗЕМЛЯНИКА
11.09.2025;Кравцов Денис;Резиденция Мусье;Москва, Долгоруковская улица, 25, стр. 1 • Вход прямо с улицы Долгоруковская, большая деревянная дверь с домофоном;;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА, КОКОС, ЛАВАНДА ФЕЙХОА, ЛИМОНЧЕЛЛО, ЧЕРЁМУХА;УРАЛ;ДЖИН, ЧЁРНЫЙ ПЕРЕЦ
11.09.2025;Кравцов Денис;HookahPlace Маяк;Москва, Оружейный переулок, 3с1;;АНАНАC ФЕЙХОА, АРБУЗ ЯГОДЫ, ВИШНЁВЫЙ СОК, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА, ДЫНЯ ЙОГУРТ, ИНДИГО (ЧЕРНИКА МАЛИНА БУЗИНА), КАКТУС ПОМЕЛО, КИВИ СЕЛЬДЕРЕЙ, КИСЛАЯ МАЛИНА, КОКОС, КОЛА КАРАМЕЛЬ, ЛАВАНДА ФЕЙХОА, СМОРОДИНА КРЫЖОВНИК, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);ПЕСОЧНОЕ ПЕЧЕНЬЕ, СЛИВА АБРИКОС, ТОРФЯНОЙ ВИСКИ, УРАЛ;
11.09.2025;Кравцов Денис;Terry Lounge;Москва, Оружейный переулок, 13, стр. 2;;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), ЛАВАНДОВЫЙ ТОНИК;;
11.09.2025;Кравцов Денис;Roof Lounge;Москва, Оружейный переулок, 15А, 125047;;;;
11.09.2025;Кравцов Денис;Философия;Москва, Новослободская улица, 45А;СЛИВОЧНЫЙ КРЕМ;ГОЛУБИКА, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА, ЗЕМЛЯНИКА, КИВИ СЕЛЬДЕРЕЙ, ЛАВАНДА ФЕЙХОА;УРАЛ, ЧЁРНАЯ СМОРОДИНА;ДЖИН, КАРАМЕЛЬ
11.09.2025;Кравцов Денис;Dukh;Москва, Новослободская улица, 19, стр. 1, 127030;;ГАСПАЧО, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ЧЕРЁМУХА;;
11.09.2025;Кравцов Денис;HookahPlace Blacks;Москва, Новослободская улица, 14/19с4, 127030;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, КРАСНЫЙ ВИНОГРАД, ЛИМОНЧЕЛЛО, МАЛИНА, МАНГО, ХВОЯ;ГОЛУБИКА, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);;
11.09.2025;Кравцов Денис;Hookah Place Depo;Москва, Лесная улица, 55, 127055;;;;
11.09.2025;Кравцов Денис;Pipe;Москва, Лесная улица, 20, стр. 8;;ВИШНЁВЫЙ СОК, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА, ЗЕМЛЯНИКА, КАКТУС ПОМЕЛО, КИВИ СЕЛЬДЕРЕЙ, ЛАВАНДА ФЕЙХОА;;
11.09.2025;Левин Роман;Дым Дымыч;Краснодар, Сормовская улица, 12Е;КЛУБНИКА, ЛИМОН, МАНГО, ТРОПИЧЕСКИЙ СМУЗИ;ЛИМОНЧЕЛЛО;КОРИЦА, СЛИВА АБРИКОС, SWITTLES( ФРУКТОВОЕ ДРАЖЕ);
11.09.2025;Шарков Роман;Beton Lounge & Bar;Республика Башкортостан, Уфа, улица Мустая Карима, 4;АРБУЗНАЯ ЖВАЧКА, КИСЛАЯ СМОРОДИНА, КЛУБНИКА, КРАСНЫЙ ВИНОГРАД, МАНГО, ТРОПИЧЕСКИЙ СМУЗИ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ;БАРБАРИС, ГАСПАЧО, ЗЕЛЕНЫЙ ЧАЙ, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ПОСЛЕДНИЙ САМУРАЙ (ВАНИЛЬ ВИШНЯ ЖАСМИН);;
11.09.2025;Левин Роман;Лайм Lounge;Краснодар, Уральская улица, 162/7;КИСЛАЯ СМОРОДИНА, МАЛИНА, ТРОПИЧЕСКИЙ СМУЗИ, ЧЕРНИЧНЫЙ СОРБЕТ, PINK SHOT;;;
11.09.2025;Шарков Роман;Smoky Rabbits;Республика Башкортостан, Уфа, улица Свердлова, 100 • этаж 3;ДЫНЯ, КИСЛАЯ СМОРОДИНА, КРАСНЫЙ ВИНОГРАД, ЛИМОН, МАЛИНОВАЯ КОЛА, ХВОЯ, ЧЕРНИЧНЫЙ СОРБЕТ;БАРБАРИС, ЛЕДЯНОЙ АРБУЗ, МАЙ ТАЙ (РОМ ЛАЙМ АНАНАС МИНДАЛЬ), ПЕСОЧНОЕ ПЕЧЕНЬЕ;;
11.09.2025;Дмитрий Гришин;Hookah Place Korov;Карла Маркса 75;ТРОПИЧЕСКИЙ СМУЗИ;ГАСПАЧО, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), SWITTLES (ФРУКТОВОЕ ДРАЖЕ);ЛАВАНДА;БАЗА
11.09.2025;Дмитрий Гришин;Pelli-Pilli club;Профсоюзная 44;АПЕЛЬСИН, ХВОЯ, PINK SHOT, КИСЛАЯ БУЗИНА;АНАНАC, БАРБАРИС, ВИШНЕВАЯ ГАЗИРОВКА, ГОЛУБИКА, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ЗЕЛЕНЫЙ ЧАЙ, ИНДИГО (ЧЕРНИКА МАЛИНА БУЗИНА), КОЛА КАРАМЕЛЬ, ЛАВАНДОВЫЙ ТОНИК, МАРАСКИНО ЧЕРРИ, МУЛЬТИФРУКТ;ГОЛУБИКА, ЛАВАНДА, ЧЁРНАЯ СМОРОДИНА;
